Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
1891,0.0,93.7795,35.4848,132.9884,31.3569,95.5951,48.7898,93.7795,35.4848,132.9884,31.3569,95.5951,48.7898
1892,0.0,172.4615,123.7083,97.8136,107.6735,85.9597,147.6993,172.4615,123.7083,97.8136,107.6735,85.9597,147.6993
1893,0.0,122.4297,112.4219,139.2457,149.7439,102.5076,21.7276,122.4297,112.4219,139.2457,149.7439,102.5076,21.7276
1894,0.0,142.7905,134.7615,160.021,111.4391,164.346,136.561,142.7905,134.7615,160.021,111.4391,164.346,136.561
1895,0.0,77.0008,106.4834,121.465,129.2849,150.3845,125.2746,77.0008,106.4834,121.465,129.2849,150.3845,125.2746
1896,0.0,57.3721,77.0124,144.0968,51.2767,98.3612,80.2416,57.3721,77.0124,144.0968,51.2767,98.3612,80.2416
1897,0.0,110.9089,131.3914,126.1503,25.8624,53.998,123.3962,110.9089,131.3914,126.1503,25.8624,53.998,123.3962
1898,0.0,108.5803,35.6808,38.0038,99.5973,144.4212,45.651,108.5803,35.6808,38.0038,99.5973,144.4212,45.651
1899,0.0,95.0561,126.7221,127.368,59.7813,47.9333,92.9177,95.0561,126.7221,127.368,59.7813,47.9333,92.9177
1900,0.0,127.8048,167.7114,42.0379,88.4328,123.1054,151.1837,127.8048,167.7114,42.0379,88.4328,123.1054,151.1837
1901,0.0,26.9353,105.8217,122.8437,97.753,138.6829,53.4936,26.9353,105.8217,122.8437,97.753,138.6829,53.4936
1902,0.0,20.5549,37.3836,101.9033,131.2366,158.105,19.767,20.5549,37.3836,101.9033,131.2366,158.105,19.767
1903,0.0,25.2915,22.3536,72.1794,103.667,79.8287,43.8601,25.2915,22.3536,72.1794,103.667,79.8287,43.8601
1904,0.0,162.0005,91.3923,34.6115,46.5821,130.0083,81.8745,162.0005,91.3923,34.6115,46.5821,130.0083,81.8745
1905,0.0,137.1583,92.7411,60.323,9.4967,90.0632,39.3007,137.1583,92.7411,60.323,9.4967,90.0632,39.3007
1906,0.0,50.9595,27.7044,38.7457,117.3512,50.8424,27.5036,50.9595,27.7044,38.7457,117.3512,50.8424,27.5036
1907,0.0,27.5642,28.7259,16.6619,37.7117,20.5591,37.3631,27.5642,28.7259,16.6619,37.7117,20.5591,37.3631
1908,0.0,21.538,27.87,63.0919,16.0722,18.0915,4.9814,21.538,27.87,63.0919,16.0722,18.0915,4.9814
1909,0.0,53.6925,60.1264,73.4745,103.1891,61.2916,48.7265,53.6925,60.1264,73.4745,103.1891,61.2916,48.7265
1910,0.0,30.0681,86.533,8.3194,87.2973,52.3409,20.6119,30.0681,86.533,8.3194,87.2973,52.3409,20.6119
1911,0.0,56.5545,16.948,101.6653,98.7848,102.0837,68.6575,56.5545,16.948,101.6653,98.7848,102.0837,68.6575
1912,0.0,45.7813,30.7311,50.535,12.424,32.5335,87.1013,45.7813,30.7311,50.535,12.424,32.5335,87.1013
1913,0.0,22.5579,4.1466,115.4261,43.1606,89.9937,123.8788,22.5579,4.1466,115.4261,43.1606,89.9937,123.8788
1914,0.0,106.4424,111.4186,29.3141,96.5487,48.7622,28.3125,106.4424,111.4186,29.3141,96.5487,48.7622,28.3125
1915,0.0,21.7806,47.6714,8.8769,42.5058,64.3448,29.4792,21.7806,47.6714,8.8769,42.5058,64.3448,29.4792
1916,0.0,130.1059,137.0388,100.4934,111.4192,129.2129,147.1945,130.1059,137.0388,100.4934,111.4192,129.2129,147.1945
1917,4.22,179.5459,165.602,163.0869,136.9111,134.4277,146.6031,175.3259,161.382,158.8669,132.6911,130.2077,142.3831
1918,37.57,49.1453,189.5729,116.6172,124.3847,88.4771,99.3638,11.5753,152.0029,79.0472,86.8147,50.9071,61.7938
1919,39.44,117.5059,156.0986,198.8373,131.6505,99.8371,174.3732,78.0659,116.6586,159.3973,92.2105,60.3971,134.9332
1920,39.44,107.6979,51.9321,64.1432,90.9653,91.4725,87.7072,68.2579,12.4921,24.7032,51.5253,52.0325,48.2672
1921,39.35,125.6148,162.1006,39.2343,42.3799,132.3259,127.8249,86.2648,122.7506,-0.1157,3.0299,92.9759,88.4749
1922,39.66,29.205,58.1763,152.5323,124.7246,107.0389,1.1748,-10.455,18.5163,112.8723,85.0646,67.3789,-38.4852
1923,39.48,62.996,48.4126,153.9799,95.4379,127.7323,85.7663,23.516,8.9326,114.4999,55.9579,88.2523,46.2863
1924,39.26,139.565,131.1211,132.8572,131.5053,131.0025,43.7623,100.305,91.8611,93.5972,92.2453,91.7425,4.5023
1925,39.39,76.4905,71.7857,28.9854,33.0099,130.0482,135.1786,37.1005,32.3957,-10.4046,-6.3801,90.6582,95.7886
1926,37.75,100.39,40.1757,63.6504,33.1283,100.9263,55.3503,62.64,2.4257,25.9004,-4.6217,63.1763,17.6003
1927,37.26,50.0025,12.743,71.3738,6.1302,65.1876,-4.447,12.7425,-24.517,34.1138,-31.1298,27.9276,-41.707
1928,39.44,81.075,140.7253,145.5178,97.0749,94.6936,53.3144,41.635,101.2853,106.0778,57.6349,55.2536,13.8744
1929,39.53,61.8731,152.9389,16.1856,96.7597,117.8821,140.2195,22.3431,113.4089,-23.3444,57.2297,78.3521,100.6895
1930,39.48,73.6356,149.0131,110.4849,65.8984,48.2703,34.9431,34.1556,109.5331,71.0049,26.4184,8.7903,-4.5369
1931,38.64,42.8965,67.6014,53.2953,56.5653,35.7689,34.8425,4.2565,28.9614,14.6553,17.9253,-2.8711,-3.7975
1932,39.62,17.6072,24.9857,43.2058,-2.6564,98.9641,80.5858,-22.0128,-14.6343,3.5858,-42.2764,59.3441,40.9658
1933,39.88,26.5494,69.053,17.9257,81.4138,93.0802,70.6445,-13.3306,29.173,-21.9543,41.5338,53.2002,30.7645
1934,39.26,99.1789,48.7318,95.9699,108.5863,142.2067,77.5757,59.9189,9.4718,56.7099,69.3263,102.9467,38.3157
1935,41.35,50.3032,114.7411,69.7091,-2.3868,48.7079,-34.0325,8.9532,73.3911,28.3591,-43.7368,7.3579,-75.3825
1936,43.97,67.6225,139.4588,108.7617,22.9151,46.2404,43.635,23.6525,95.4888,64.7917,-21.0549,2.2704,-0.335
1937,39.79,97.4437,107.3579,112.6476,39.514,22.9647,64.2238,57.6537,67.5679,72.8576,-0.276,-16.8253,24.4338
1938,38.19,89.8036,142.7847,84.9709,108.3745,16.0082,77.3053,51.6136,104.5947,46.7809,70.1845,-22.1818,39.1153
1939,27.31,72.6228,27.0948,41.7007,47.61,31.0936,31.7464,45.3128,-0.2152,14.3907,20.3,3.7836,4.4364
1940,37.48,33.1007,-7.3421,30.6289,81.9156,14.1882,58.7463,-4.3793,-44.8221,-6.8511,44.4356,-23.2918,21.2663
1941,29.09,49.8019,60.7347,68.6823,0.9118,109.5367,51.9424,20.7119,31.6447,39.5923,-28.1782,80.4467,22.8524
1942,34.95,102.6086,90.6478,142.4676,83.7136,162.2216,110.252,67.6586,55.6978,107.5176,48.7636,127.2716,75.302
1943,32.07,69.7032,5.1256,19.6109,61.6511,6.0522,-61.1767,37.6332,-26.9444,-12.4591,29.5811,-26.0178,-93.2467
1944,34.29,49.8625,12.0573,10.6717,2.1742,38.3429,11.8566,15.5725,-22.2327,-23.6183,-32.1158,4.0529,-22.4334
1945,37.71,35.6668,18.0877,33.7683,68.7705,88.0401,12.372,-2.0432,-19.6223,-3.9417,31.0605,50.3301,-25.338
1946,17.05,1.2349,32.0627,45.183,41.2645,112.924,65.8339,-15.8151,15.0127,28.133,24.2145,95.874,48.7839
1947,23.94,5.2741,27.5632,101.7301,78.4328,54.141,26.012,-18.6659,3.6232,77.7901,54.4928,30.201,2.072
1948,25.4,84.8975,100.0667,57.6793,9.3939,52.5064,51.3034,59.4975,74.6667,32.2793,-16.0061,27.1064,25.9034
1949,38.11,65.054,53.5358,42.8099,43.1131,142.2411,182.383,26.944,15.4258,4.6999,5.0031,104.1311,144.273
1950,40.99,124.3753,76.5921,82.076,44.5932,41.9715,88.9445,83.3853,35.6021,41.086,3.6032,0.9815,47.9545
1951,41.75,21.188,53.2491,86.9602,122.4053,103.5907,126.3058,-20.562,11.4991,45.2102,80.6553,61.8407,84.5558
1952,43.79,132.599,155.9391,60.098,109.0589,118.0691,-21.8522,88.809,112.1491,16.308,65.2689,74.2791,-65.6422
1953,43.12,114.9925,121.7651,126.0033,73.3775,69.7929,124.0948,71.8725,78.6451,82.8833,30.2575,26.6729,80.9748
1954,44.32,130.1226,124.0277,77.3889,131.083,114.4163,147.1,85.8026,79.7077,33.0689,86.763,70.0963,102.78
1955,43.39,106.0979,170.9771,106.9663,147.1534,152.5793,100.8186,62.7079,127.5871,63.5763,103.7634,109.1893,57.4286
1956,42.59,24.6118,69.7199,29.6894,-16.7739,24.8993,111.7021,-17.9782,27.1299,-12.9006,-59.3639,-17.6907,69.1121
1957,39.7,115.8081,41.0525,105.7258,59.6643,42.9635,123.8309,76.1081,1.3525,66.0258,19.9643,3.2635,84.1309
1958,38.02,104.1238,142.6156,51.4898,52.4837,114.8984,5.6222,66.1038,104.5956,13.4698,14.4637,76.8784,-32.3978
1959,37.08,119.7167,29.7797,83.1814,56.0784,28.978,94.2827,82.6367,-7.3003,46.1014,18.9984,-8.102,57.2027
1960,33.31,36.5967,92.2703,107.6194,58.0869,94.3873,19.2797,3.2867,58.9603,74.3094,24.7769,61.0773,-14.0303
1961,35.75,92.2715,124.8098,33.1192,86.929,131.8654,28.923,56.5215,89.0598,-2.6308,51.179,96.1154,-6.827
1962,32.15,76.6479,73.663,55.5831,45.2409,13.3107,35.3075,44.4979,41.513,23.4331,13.0909,-18.8393,3.1575
1963,23.45,-0.4089,48.711,19.8908,62.8274,63.1897,55.7935,-23.8589,25.261,-3.5592,39.3774,39.7397,32.3435
1964,30.02,58.2677,101.6144,26.4375,76.4015,51.3203,70.3632,28.2477,71.5944,-3.5825,46.3815,21.3003,40.3432
1965,18.61,14.0759,68.5149,7.3004,52.6071,72.247,5.5665,-4.5341,49.9049,-11.3096,33.9971,53.637,-13.0435
1966,27.98,42.1303,41.0928,56.9898,20.7113,30.2678,32.3693,14.1503,13.1128,29.0098,-7.2687,2.2878,4.3893
1967,27.0,20.402,25.7083,73.2471,52.1329,56.4624,42.713,-6.598,-1.2917,46.2471,25.1329,29.4624,15.713
1968,30.91,25.5479,14.4554,52.5577,49.9985,30.6,61.6206,-5.3621,-16.4546,21.6477,19.0885,-0.31,30.7106
1969,28.2,90.7618,113.1324,118.9933,58.2821,89.8249,86.4606,62.5618,84.9324,90.7933,30.0821,61.6249,58.2606
1970,26.96,38.7872,88.2035,98.3583,42.809,2.6695,17.4084,11.8272,61.2435,71.3983,15.849,-24.2905,-9.5516
1971,22.74,38.1535,87.8524,44.4091,68.7812,74.3668,126.9128,15.4135,65.1124,21.6691,46.0412,51.6268,104.1728
1972,12.66,91.922,81.9883,99.5874,99.8333,110.6034,82.409,79.262,69.3283,86.9274,87.1733,97.9434,69.749
1973,8.84,36.4881,75.318,48.149,39.0063,38.3684,31.6297,27.6481,66.478,39.309,30.1663,29.5284,22.7897
1974,4.44,21.7496,109.5702,73.4058,13.9718,45.1093,70.8633,17.3096,105.1302,68.9658,9.5318,40.6693,66.4233
1975,4.13,101.3985,34.1729,13.4151,34.4715,55.09,47.1516,97.2685,30.0429,9.2851,30.3415,50.96,43.0216
1976,2.27,28.8754,26.0933,26.8595,107.5034,23.6655,43.2845,26.6054,23.8233,24.5895,105.2334,21.3955,41.0145
1977,0.0,52.8843,29.8021,11.2065,19.2069,4.2558,11.6084,52.8843,29.8021,11.2065,19.2069,4.2558,11.6084
1978,0.0,2.5815,19.0034,1.6959,5.6422,18.0061,51.8188,2.5815,19.0034,1.6959,5.6422,18.0061,51.8188
1979,0.0,37.207,0.6989,36.2955,28.7878,26.3234,40.4478,37.207,0.6989,36.2955,28.7878,26.3234,40.4478
1980,0.0,7.6177,13.6093,0.6635,25.1205,11.5132,6.0533,7.6177,13.6093,0.6635,25.1205,11.5132,6.0533
1981,0.0,17.8864,8.0636,31.7387,44.2126,13.1008,26.8865,17.8864,8.0636,31.7387,44.2126,13.1008,26.8865
1982,0.44,-0.9206,5.0357,49.6059,4.0305,17.231,5.5601,-1.3606,4.5957,49.1659,3.5905,16.791,5.1201
1983,0.0,25.6718,2.3862,7.9409,12.8027,6.4287,-15.3342,25.6718,2.3862,7.9409,12.8027,6.4287,-15.3342
1984,0.0,-5.4285,26.8802,13.607,0.2129,52.2578,3.1853,-5.4285,26.8802,13.607,0.2129,52.2578,3.1853
1985,2.98,38.7149,16.5731,14.8812,19.8766,24.8462,8.8576,35.7349,13.5931,11.9012,16.8966,21.8662,5.8776
1986,0.67,68.6709,59.1145,12.2394,80.2108,45.9527,33.5916,68.0009,58.4445,11.5694,79.5408,45.2827,32.9216
1987,7.42,89.3511,13.2228,48.8662,28.1193,28.2087,91.9208,81.9311,5.8028,41.4462,20.6993,20.7887,84.5008
1988,6.93,26.8131,121.4316,112.1184,34.3392,65.6416,63.7521,19.8831,114.5016,105.1884,27.4092,58.7116,56.8221
1989,2.8,100.171,58.9267,67.5389,119.0251,65.1507,127.307,97.371,56.1267,64.7389,116.2251,62.3507,124.507
1990,1.38,54.4672,25.9486,28.2629,103.3817,74.9062,94.2776,53.0872,24.5686,26.8829,102.0017,73.5262,92.8976
1991,1.42,76.592,130.8895,90.0734,81.2671,108.8481,147.2646,75.172,129.4695,88.6534,79.8471,107.4281,145.8446
1992,2.89,39.7318,9.2517,7.8161,16.1974,26.1806,7.4372,36.8418,6.3617,4.9261,13.3074,23.2906,4.5472
1993,6.35,22.5984,8.8255,24.1136,63.1946,-33.3924,29.2764,16.2484,2.4755,17.7636,56.8446,-39.7424,22.9264
1994,9.55,79.5234,60.6041,11.3593,76.2687,43.8241,18.3513,69.9734,51.0541,1.8093,66.7187,34.2741,8.8013
1995,10.66,14.7278,65.7129,65.442,16.0595,82.3969,53.4345,4.0678,55.0529,54.782,5.3995,71.7369,42.7745
1996,8.86,79.3156,113.8209,9.9932,86.096,94.3189,46.2514,70.4556,104.9609,1.1332,77.236,85.4589,37.3914
1997,7.06,90.5474,111.423,86.2382,11.725,117.8276,150.6146,83.4874,104.363,79.1782,4.665,110.7676,143.5546
1998,5.91,19.4945,18.247,94.1131,41.4858,33.5196,80.8511,13.5845,12.337,88.2031,35.5758,27.6096,74.9411
1999,13.32,33.2601,40.5079,30.6041,34.3843,6.0148,65.1965,19.9401,27.1879,17.2841,21.0643,-7.3052,51.8765
2000,2.27,34.1628,44.4812,81.7608,32.6943,10.3018,50.5854,31.8928,42.2112,79.4908,30.4243,8.0318,48.3154
2001,1.42,34.404,6.6649,50.055,32.7999,34.2926,5.2588,32.984,5.2449,48.635,31.3799,32.8726,3.8388
2002,3.6,40.5224,58.4853,22.2607,5.6593,17.4321,17.6243,36.9224,54.8853,18.6607,2.0593,13.8321,14.0243
2003,8.44,43.4275,17.0834,24.2435,48.3891,35.5095,26.2761,34.9875,8.6434,15.8035,39.9491,27.0695,17.8361
2004,4.75,2.3421,-16.4687,19.4654,17.2154,70.0113,56.0498,-2.4079,-21.2187,14.7154,12.4654,65.2613,51.2998
2005,9.24,75.1971,0.1141,9.4331,24.1561,14.1399,28.1794,65.9571,-9.1259,0.1931,14.9161,4.8999,18.9394
2006,17.5,38.1148,18.7622,55.8872,29.0152,21.8134,39.8741,20.6148,1.2622,38.3872,11.5152,4.3134,22.3741
2007,24.2,23.0827,94.9998,22.8319,113.6529,24.0409,37.5127,-1.1173,70.7998,-1.3681,89.4529,-0.1591,13.3127
2008,30.24,82.4193,112.7435,13.2149,38.5118,25.6572,100.4087,52.1793,82.5035,-17.0251,8.2718,-4.5828,70.1687
2009,16.25,-8.0136,53.4438,22.276,25.4689,118.8489,41.4838,-24.2636,37.1938,6.026,9.2189,102.5989,25.2338
2010,15.63,38.5923,50.6853,121.2993,19.889,-2.0981,69.2981,22.9623,35.0553,105.6693,4.259,-17.7281,53.6681
2011,11.72,37.3582,63.8498,82.8057,72.8171,41.9548,67.0152,25.6382,52.1298,71.0857,61.0971,30.2348,55.2952
2012,6.84,119.143,108.3385,82.0723,84.7193,126.3813,62.2346,112.303,101.4985,75.2323,77.8793,119.5413,55.3946
2013,5.95,50.0857,34.0882,41.4312,83.2873,77.0529,50.3034,44.1357,28.1382,35.4812,77.3373,71.1029,44.3534
2014,4.04,51.7139,32.451,57.0123,74.9842,40.3404,33.6423,47.6739,28.411,52.9723,70.9442,36.3004,29.6023
2015,3.51,11.7474,61.0844,53.7374,62.3413,73.0379,47.3115,8.2374,57.5744,50.2274,58.8313,69.5279,43.8015
2016,1.95,49.6919,78.8265,24.7695,36.8419,21.5851,41.3765,47.7419,76.8765,22.8195,34.8919,19.6351,39.4265
2017,4.57,67.2945,78.1285,116.7766,113.0851,168.0428,62.6806,62.7245,73.5585,112.2066,108.5151,163.4728,58.1106
2018,5.6,35.5152,12.8175,48.4764,95.7899,71.0395,67.4739,29.9152,7.2175,42.8764,90.1899,65.4395,61.8739
2019,2.35,37.4253,36.9474,24.1,33.9778,65.8673,30.9803,35.0753,34.5974,21.75,31.6278,63.5173,28.6303
2020,5.86,71.7032,18.956,20.5504,35.1746,17.7875,26.5636,65.8432,13.096,14.6904,29.3146,11.9275,20.7036
2021,1.64,24.7664,11.5173,-3.9257,38.0427,11.1786,43.5525,23.1264,9.8773,-5.5657,36.4027,9.5386,41.9125
2022,0.0,7.6215,24.3136,22.8585,15.5701,6.7591,-8.8834,7.6215,24.3136,22.8585,15.5701,6.7591,-8.8834
2023,2.04,2.476,3.5781,-1.3216,8.7699,31.828,52.4222,0.436,1.5381,-3.3616,6.7299,29.788,50.3822
2024,0.0,29.1015,67.634,43.3686,39.176,76.2068,48.7699,29.1015,67.634,43.3686,39.176,76.2068,48.7699
2025,0.0,3.4358,11.2655,20.2508,12.5767,7.1227,27.9062,3.4358,11.2655,20.2508,12.5767,7.1227,27.9062
2026,2.4,3.231,42.0777,27.6596,11.0466,9.305,64.4675,0.831,39.6777,25.2596,8.6466,6.905,62.0675
2027,4.04,57.7054,29.6042,28.275,25.4724,16.5912,-10.903,53.6654,25.5642,24.235,21.4324,12.5512,-14.943
2028,4.71,48.9288,3.5437,12.6796,53.7342,2.8083,22.2292,44.2188,-1.1663,7.9696,49.0242,-1.9017,17.5192
2029,4.53,11.3815,25.0951,22.3841,46.448,13.5547,15.6974,6.8515,20.5651,17.8541,41.918,9.0247,11.1674
2030,4.04,16.9164,10.8497,3.8566,29.2097,3.4932,4.1635,12.8764,6.8097,-0.1834,25.1697,-0.5468,0.1235
2031,1.87,9.9359,35.483,31.7421,3.6782,13.8344,62.0428,8.0659,33.613,29.8721,1.8082,11.9644,60.1728
2032,0.53,20.1404,20.7733,7.6401,9.1279,8.1946,4.7981,19.6104,20.2433,7.1101,8.5979,7.6646,4.2681
2033,0.0,-9.398,8.9335,-7.6545,12.462,5.2836,10.8351,-9.398,8.9335,-7.6545,12.462,5.2836,10.8351
2034,0.0,13.8911,-13.5474,6.4916,66.7515,15.4357,51.4413,13.8911,-13.5474,6.4916,66.7515,15.4357,51.4413
2035,6.75,68.0433,41.4975,73.4528,8.7127,22.756,15.2994,61.2933,34.7475,66.7028,1.9627,16.006,8.5494
2036,19.59,121.541,88.8499,61.3423,78.4306,115.0871,107.1473,101.951,69.2599,41.7523,58.8406,95.4971,87.5573
2037,36.68,165.7233,4.04,109.7743,179.2919,63.7046,107.0234,129.0433,-32.64,73.0943,142.6119,27.0246,70.3434
2038,36.33,51.1083,152.8128,152.3847,196.7477,45.6856,170.2195,14.7783,116.4828,116.0547,160.4177,9.3556,133.8895
2039,34.06,53.5176,110.7822,109.4788,201.4762,150.8298,148.4323,19.4576,76.7222,75.4188,167.4162,116.7698,114.3723
2040,39.57,17.5019,100.6881,48.3341,44.1316,-1.6546,69.2875,-22.0681,61.1181,8.7641,4.5616,-41.2246,29.7175
2041,37.66,100.2231,121.0177,11.9624,77.5227,111.6232,118.0582,62.5631,83.3577,-25.6976,39.8627,73.9632,80.3982
2042,33.66,87.1471,99.811,47.401,43.6208,127.7757,31.2775,53.4871,66.151,13.741,9.9608,94.1157,-2.3825
2043,32.51,29.1495,49.4527,77.9218,103.3633,38.9659,27.4542,-3.3605,16.9427,45.4118,70.8533,6.4559,-5.0558
2044,30.07,45.1627,4.2248,83.7994,38.3225,50.7662,33.477,15.0927,-25.8452,53.7294,8.2525,20.6962,3.407
2045,25.85,91.5786,96.1154,126.1882,63.812,94.77,30.2278,65.7286,70.2654,100.3382,37.962,68.92,4.3778
2046,25.58,31.8818,60.1196,51.4131,67.7962,95.8561,137.8926,6.3018,34.5396,25.8331,42.2162,70.2761,112.3126
2047,28.73,81.1954,20.9465,57.86,48.8132,70.1404,88.5448,52.4654,-7.7835,29.13,20.0832,41.4104,59.8148
2048,18.03,56.2107,42.4954,118.996,125.4014,72.8244,76.6767,38.1807,24.4654,100.966,107.3714,54.7944,58.6467
2049,11.37,36.182,53.2167,-2.0162,36.037,5.7584,37.1356,24.812,41.8467,-13.3862,24.667,-5.6116,25.7656
2050,12.04,24.4161,35.5599,9.7689,0.2594,47.5657,69.1995,12.3761,23.5199,-2.2711,-11.7806,35.5257,57.1595
2051,11.01,16.9335,54.356,20.3801,8.1989,20.5108,28.8034,5.9235,43.346,9.3701,-2.8111,9.5008,17.7934
2052,12.04,9.4956,47.3022,21.7666,29.0117,7.8459,39.9338,-2.5444,35.2622,9.7266,16.9717,-4.1941,27.8938
2053,12.08,-1.5359,37.6211,103.7198,-7.8781,23.8423,49.2078,-13.6159,25.5411,91.6398,-19.9581,11.7623,37.1278
2054,11.77,15.1057,25.3478,28.12,-29.6295,54.6346,91.1865,3.3357,13.5778,16.35,-41.3995,42.8646,79.4165
2055,11.95,10.1729,41.543,27.0973,23.0979,-5.0849,76.9339,-1.7771,29.593,15.1473,11.1479,-17.0349,64.9839
2056,16.48,31.3488,-0.2187,29.6615,13.0088,42.9986,27.6343,14.8688,-16.6987,13.1815,-3.4712,26.5186,11.1543
2057,2.31,42.8842,4.7293,52.7465,23.2018,53.7854,47.3009,40.5742,2.4193,50.4365,20.8918,51.4754,44.9909
2058,3.29,39.1426,47.7872,24.0065,12.9241,37.5114,20.2094,35.8526,44.4972,20.7165,9.6341,34.2214,16.9194
2059,2.35,23.675,9.6131,-21.1925,5.351,6.0128,11.3082,21.325,7.2631,-23.5425,3.001,3.6628,8.9582
2060,0.0,46.8009,41.2087,13.0647,7.0152,14.7202,52.6035,46.8009,41.2087,13.0647,7.0152,14.7202,52.6035
2061,0.0,45.4063,138.4426,65.369,53.8846,104.2963,189.5358,45.4063,138.4426,65.369,53.8846,104.2963,189.5358
2062,4.62,104.6754,87.6995,37.2215,33.1415,57.4098,109.6266,100.0554,83.0795,32.6015,28.5215,52.7898,105.0066
2063,14.88,31.6349,108.2049,103.8094,150.0675,90.0725,167.7641,16.7549,93.3249,88.9294,135.1875,75.1925,152.8841
2064,27.76,43.2664,25.8247,63.2429,56.6901,65.286,38.6977,15.5064,-1.9353,35.4829,28.9301,37.526,10.9377
2065,33.71,95.8861,97.452,-7.7255,14.0072,29.7137,112.0028,62.1761,63.742,-41.4355,-19.7028,-3.9963,78.2928
2066,29.8,77.3543,25.4879,7.9256,16.6797,70.1692,75.5774,47.5543,-4.3121,-21.8744,-13.1203,40.3692,45.7774
2067,18.3,98.0848,29.4913,52.1082,28.9761,93.2005,96.9361,79.7848,11.1913,33.8082,10.6761,74.9005,78.6361
2068,11.5,52.677,13.2704,84.7054,64.9811,68.6065,42.0253,41.177,1.7704,73.2054,53.4811,57.1065,30.5253
2069,4.71,146.0069,90.1934,70.1057,23.1275,40.7716,17.6417,141.2969,85.4834,65.3957,18.4175,36.0616,12.9317
2070,5.73,55.9044,90.744,7.7842,59.0061,37.5404,57.2778,50.1744,85.014,2.0542,53.2761,31.8104,51.5478
2071,3.15,7.4202,1.837,59.2164,17.12,2.041,26.7621,4.2702,-1.313,56.0664,13.97,-1.109,23.6121
2072,0.0,53.1343,57.5941,81.0012,77.6425,71.7889,41.442,53.1343,57.5941,81.0012,77.6425,71.7889,41.442
2073,0.0,77.6148,8.8479,94.1296,73.4422,110.2794,85.3194,77.6148,8.8479,94.1296,73.4422,110.2794,85.3194
2074,1.42,6.5708,62.0522,10.2324,14.4243,29.0483,25.9221,5.1508,60.6322,8.8124,13.0043,27.6283,24.5021
2075,1.6,34.4021,23.0994,44.4057,12.4416,-14.9801,-19.5312,32.8021,21.4994,42.8057,10.8416,-16.5801,-21.1312
2076,5.86,-6.648,27.9229,24.9533,17.7447,7.4631,24.7417,-12.508,22.0629,19.0933,11.8847,1.6031,18.8817
2077,11.64,80.4985,31.4771,7.7514,38.9041,43.6047,23.3043,68.8585,19.8371,-3.8886,27.2641,31.9647,11.6643
2078,8.84,25.1339,45.9997,59.9187,31.3103,40.1312,42.0576,16.2939,37.1597,51.0787,22.4703,31.2912,33.2176
2079,9.5,10.7238,56.0919,48.276,66.2923,33.3,64.8825,1.2238,46.5919,38.776,56.7923,23.8,55.3825
2080,14.79,13.5948,54.2891,22.6418,59.7994,7.8224,28.7585,-1.1952,39.4991,7.8518,45.0094,-6.9676,13.9685
2081,18.08,52.3352,41.5264,26.9991,23.0025,43.089,43.4531,34.2552,23.4464,8.9191,4.9225,25.009,25.3731
2082,25.8,69.9013,23.2128,97.9077,45.7968,70.5107,83.1399,44.1013,-2.5872,72.1077,19.9968,44.7107,57.3399
2083,38.42,88.7807,36.2141,79.646,51.8402,99.6758,49.8784,50.3607,-2.2059,41.226,13.4202,61.2558,11.4584
2084,42.59,121.7007,82.2777,60.9757,122.2335,55.7782,96.6472,79.1107,39.6877,18.3857,79.6435,13.1882,54.0572
2085,42.77,138.9799,97.8735,105.717,159.8903,132.5452,145.3976,96.2099,55.1035,62.947,117.1203,89.7752,102.6276
2086,42.41,115.93,34.6955,134.8154,133.7659,126.9707,150.8575,73.52,-7.7145,92.4054,91.3559,84.5607,108.4475
2087,40.06,39.5036,61.0795,112.5085,146.2048,120.0224,47.0317,-0.5564,21.0195,72.4485,106.1448,79.9624,6.9717
2088,38.15,59.3468,12.9723,43.3148,79.7901,25.1639,1.2403,21.1968,-25.1777,5.1648,41.6401,-12.9861,-36.9097
2089,31.89,43.022,51.7447,34.8353,97.3841,127.3608,67.0612,11.132,19.8547,2.9453,65.4941,95.4708,35.1712
2090,37.71,90.5767,77.9337,35.8918,27.4196,52.7413,79.6864,52.8667,40.2237,-1.8182,-10.2904,15.0313,41.9764
2091,36.33,37.141,142.0266,46.9846,70.7329,42.6671,80.1365,0.811,105.6966,10.6546,34.4029,6.3371,43.8065
2092,41.79,30.3402,31.3222,28.6165,125.1305,61.2635,52.569,-11.4498,-10.4678,-13.1735,83.3405,19.4735,10.779
2093,40.24,154.9247,101.3372,134.8815,104.6036,85.3677,155.1866,114.6847,61.0972,94.6415,64.3636,45.1277,114.9466
2094,31.49,114.4061,186.218,118.4695,116.5356,113.4296,110.1127,82.9161,154.728,86.9795,85.0456,81.9396,78.6227
2095,34.64,87.5788,94.0568,79.3974,119.7774,100.8774,70.9738,52.9388,59.4168,44.7574,85.1374,66.2374,36.3338
2096,30.2,121.4967,94.4341,130.7821,117.59,62.2267,53.3508,91.2967,64.2341,100.5821,87.39,32.0267,23.1508
