Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
4599,5.37,3.4603,-1.9097
4600,1.47,4.0732,2.6032
4601,0.0,2.5149,2.5149
4602,2.18,1.6794,-0.5006
4603,2.93,10.9284,7.9984
4604,4.26,5.5129,1.2529
4605,1.69,7.8927,6.2027
4606,3.78,4.7114,0.9314
4607,4.66,2.7831,-1.8769
4608,2.58,3.9104,1.3304
4609,1.55,4.9459,3.3959
4610,0.53,7.3512,6.8212
4611,0.0,3.6536,3.6536
4612,2.62,2.0811,-0.5389
4613,3.15,6.3547,3.2047
4614,2.18,3.6517,1.4717
4615,0.0,6.2493,6.2493
4616,1.73,6.3264,4.5964
4617,1.29,3.0602,1.7702
4618,0.58,3.4338,2.8538
4619,0.58,3.6215,3.0415
4620,0.0,2.9901,2.9901
4621,0.98,5.5593,4.5793
4622,0.0,3.6108,3.6108
4623,0.0,2.6768,2.6768
4624,0.0,2.7407,2.7407
4625,0.0,0.4334,0.4334
4626,0.49,0.9132,0.4232
4627,4.53,2.1192,-2.4108
4628,4.4,6.1409,1.7409
4629,5.73,3.9541,-1.7759
4630,3.06,4.494,1.434
4631,3.2,3.0061,-0.1939
4632,2.71,2.1882,-0.5218
4633,1.33,3.4595,2.1295
4634,1.2,2.1735,0.9735
4635,15.14,11.49,-3.65
4636,31.84,29.8147,-2.0253
4637,32.29,4.6436,-27.6464
4638,2.75,9.5958,6.8458
4639,26.47,9.0135,-17.4565
4640,24.56,29.9598,5.3998
4641,8.17,6.9644,-1.2056
4642,2.8,5.1385,2.3385
4643,0.0,1.7622,1.7622
4644,0.0,3.4269,3.4269
4645,0.0,1.2959,1.2959
4646,6.71,2.8585,-3.8515
4647,1.02,3.2303,2.2103
4648,0.0,2.513,2.513
4649,0.0,1.043,1.043
4650,0.0,1.6756,1.6756
4651,0.0,0.0188,0.0188
4652,0.0,1.6795,1.6795
4653,0.0,1.6572,1.6572
4654,0.0,1.7519,1.7519
4655,0.0,1.7062,1.7062
4656,0.0,1.6528,1.6528
4657,0.0,1.8691,1.8691
4658,0.0,1.106,1.106
4659,0.0,1.6353,1.6353
4660,0.0,1.7327,1.7327
4661,0.0,1.0579,1.0579
4662,1.47,2.0922,0.6222
4663,0.0,1.2238,1.2238
4664,2.98,1.6999,-1.2801
4665,0.0,1.0316,1.0316
4666,0.0,1.6382,1.6382
4667,0.0,2.3908,2.3908
4668,0.0,4.1349,4.1349
4669,0.0,3.4512,3.4512
4670,0.0,1.6729,1.6729
4671,0.0,2.1879,2.1879
4672,0.0,1.963,1.963
4673,0.93,2.4333,1.5033
4674,0.0,4.0413,4.0413
4675,0.0,2.1831,2.1831
4676,0.71,5.8923,5.1823
4677,0.98,5.6057,4.6257
4678,1.42,4.4087,2.9887
4679,2.0,5.8666,3.8666
4680,2.98,5.2289,2.2489
4681,4.66,5.8875,1.2275
4682,5.82,6.9174,1.0974
4683,5.11,5.0288,-0.0812
4684,3.24,5.8675,2.6275
4685,4.04,5.6495,1.6095
4686,6.88,10.2715,3.3915
4687,12.21,9.1771,-3.0329
4688,15.37,19.9749,4.6049
4689,4.66,13.182,8.522
4690,9.19,21.6217,12.4317
4691,25.0,10.2352,-14.7648
4692,20.74,24.0895,3.3495
4693,6.4,8.0989,1.6989
4694,7.11,13.4372,6.3272
4695,6.66,20.2343,13.5743
4696,8.84,12.3206,3.4806
4697,9.37,13.6367,4.2667
4698,8.62,18.4618,9.8418
4699,6.22,11.9125,5.6925
4700,12.04,10.1908,-1.8492
4701,10.88,11.1116,0.2316
4702,16.3,16.5183,0.2183
4703,16.79,18.014,1.224
4704,23.23,25.1817,1.9517
4705,15.06,15.4422,0.3822
4706,27.22,21.698,-5.522
4707,25.58,31.9156,6.3356
4708,30.16,28.6737,-1.4863
4709,36.2,33.2021,-2.9979
4710,35.22,42.2244,7.0044
4711,29.62,30.4902,0.8702
4712,32.6,29.5952,-3.0048
4713,28.56,30.2739,1.7139
4714,25.71,26.9868,1.2768
4715,25.49,28.7598,3.2698
4716,24.12,20.6402,-3.4798
4717,19.54,23.1353,3.5953
4718,24.34,34.8192,10.4792
4719,15.1,24.2934,9.1934
4720,5.02,18.1122,13.0922
4721,3.82,9.3793,5.5593
4722,8.08,11.6426,3.5626
4723,12.35,12.1268,-0.2232
4724,16.03,16.3888,0.3588
4725,14.39,23.3426,8.9526
4726,12.79,23.567,10.777
4727,14.92,11.2934,-3.6266
4728,12.57,17.9581,5.3881
4729,12.21,14.4248,2.2148
4730,8.08,13.6677,5.5877
4731,8.48,15.9247,7.4447
4732,12.39,14.8047,2.4147
4733,18.08,18.8501,0.7701
4734,20.92,16.6378,-4.2822
4735,22.12,13.6339,-8.4861
4736,11.19,12.0049,0.8149
4737,4.13,12.8083,8.6783
4738,7.42,23.955,16.535
4739,4.0,9.3992,5.3992
4740,0.0,7.2541,7.2541
4741,1.42,7.6838,6.2638
4742,4.75,9.4436,4.6936
4743,4.75,8.4825,3.7325
4744,4.97,4.3864,-0.5836
4745,0.49,1.8987,1.4087
4746,0.0,8.9603,8.9603
4747,26.74,6.6352,-20.1048
4748,25.89,3.5481,-22.3419
4749,0.0,2.4936,2.4936
4750,0.67,1.7475,1.0775
4751,0.0,1.34,1.34
4752,0.0,0.6068,0.6068
4753,0.0,1.8815,1.8815
4754,0.0,0.7146,0.7146
4755,0.0,3.2647,3.2647
4756,0.8,2.6944,1.8944
4757,0.0,0.4449,0.4449
4758,0.0,2.0775,2.0775
4759,2.4,1.9751,-0.4249
4760,6.04,4.2136,-1.8264
4761,5.6,1.3833,-4.2167
4762,6.17,2.8921,-3.2779
4763,4.17,4.8489,0.6789
4764,3.11,7.6834,4.5734
4765,1.95,5.7424,3.7924
4766,0.8,12.0885,11.2885
4767,8.93,4.2082,-4.7218
4768,2.27,3.8139,1.5439
4769,2.09,4.0114,1.9214
4770,1.78,5.3075,3.5275
4771,0.0,2.0152,2.0152
4772,0.0,3.2085,3.2085
4773,0.93,2.3521,1.4221
4774,0.0,2.3207,2.3207
4775,0.0,3.2361,3.2361
4776,0.0,1.5514,1.5514
4777,0.0,1.4399,1.4399
4778,0.0,2.2297,2.2297
4779,0.0,1.7549,1.7549
4780,0.53,1.478,0.948
4781,5.33,3.9624,-1.3676
4782,7.33,2.6468,-4.6832
4783,4.62,5.6714,1.0514
4784,3.78,5.1718,1.3918
4785,0.89,4.672,3.782
4786,0.0,2.084,2.084
4787,0.0,3.4687,3.4687
4788,0.0,7.9125,7.9125
4789,0.0,6.3136,6.3136
4790,1.64,48.2681,46.6281
4791,2.66,3.2958,0.6358
4792,1.2,9.5501,8.3501
4793,0.49,4.8977,4.4077
4794,0.0,1.5596,1.5596
4795,0.0,8.6633,8.6633
4796,4.31,8.9195,4.6095
4797,4.44,12.8081,8.3681
4798,6.53,14.5188,7.9888
4799,8.97,12.4603,3.4903
4800,7.77,12.1367,4.3667
4801,8.7,8.3962,-0.3038
4802,2.8,12.7139,9.9139
4803,3.38,13.3721,9.9921
4804,2.0,14.2846,12.2846
4805,5.64,18.9734,13.3334
4806,17.32,26.2886,8.9686
4807,23.8,23.4928,-0.3072
4808,25.58,16.9445,-8.6355
4809,22.96,22.6688,-0.2912
4810,17.68,19.5218,1.8418
4811,17.45,18.081,0.631
4812,15.77,17.4668,1.6968
4813,21.14,16.1157,-5.0243
4814,9.42,15.8322,6.4122
4815,10.48,14.944,4.464
4816,15.72,16.6006,0.8806
4817,11.06,13.3193,2.2593
4818,5.46,11.1547,5.6947
4819,10.26,11.3606,1.1006
4820,8.7,13.6246,4.9246
4821,10.79,16.1795,5.3895
4822,16.92,13.9187,-3.0013
4823,13.01,13.0174,0.0074
4824,12.66,13.7303,1.0703
4825,13.5,14.343,0.843
4826,19.14,12.9065,-6.2335
4827,19.27,13.8972,-5.3728
4828,14.97,13.5539,-1.4161
4829,22.52,21.3592,-1.1608
4830,27.14,20.2393,-6.9007
4831,26.74,24.6468,-2.0932
4832,23.18,21.9256,-1.2544
4833,9.46,24.1073,14.6473
4834,20.96,19.9957,-0.9643
4835,26.38,21.3479,-5.0321
4836,21.98,17.1736,-4.8064
4837,3.69,3.9166,0.2266
4838,2.89,6.2397,3.3497
4839,2.13,3.3873,1.2573
4840,7.15,2.0436,-5.1064
4841,8.31,1.7634,-6.5466
4842,7.91,1.9432,-5.9668
4843,11.81,0.8314,-10.9786
4844,1.87,1.1649,-0.7051
4845,3.86,1.4408,-2.4192
4846,4.4,4.4572,0.0572
4847,3.73,2.1895,-1.5405
4848,5.95,2.545,-3.405
4849,0.0,3.1863,3.1863
4850,1.07,3.4709,2.4009
4851,2.31,7.3903,5.0803
4852,7.37,15.5568,8.1868
4853,7.95,7.8767,-0.0733
4854,8.26,11.3338,3.0738
4855,4.26,6.0527,1.7927
4856,2.0,4.205,2.205
4857,2.31,2.0406,-0.2694
4858,0.0,2.4189,2.4189
4859,0.0,2.1102,2.1102
4860,0.0,1.9667,1.9667
4861,0.0,2.439,2.439
4862,0.0,2.409,2.409
4863,0.0,0.8379,0.8379
4864,0.0,1.1577,1.1577
4865,0.0,1.1404,1.1404
4866,0.0,2.113,2.113
4867,0.0,12.3944,12.3944
4868,31.49,16.9057,-14.5843
4869,19.63,16.4884,-3.1416
4870,6.84,10.418,3.578
4871,9.77,7.4902,-2.2798
4872,6.48,8.0737,1.5937
4873,7.64,1.8979,-5.7421
4874,9.42,4.7962,-4.6238
4875,7.28,8.1105,0.8305
4876,2.53,6.7842,4.2542
4877,4.49,10.3902,5.9002
4878,5.02,10.2941,5.2741
4879,3.11,12.3653,9.2553
4880,4.4,3.9268,-0.4732
4881,5.42,9.4635,4.0435
4882,3.91,7.4229,3.5129
4883,4.84,6.1001,1.2601
4884,3.55,11.6521,8.1021
4885,10.3,10.3046,0.0046
4886,6.97,10.2361,3.2661
4887,12.39,10.7961,-1.5939
4888,17.99,10.4758,-7.5142
4889,22.43,14.6864,-7.7436
4890,28.73,16.8223,-11.9077
4891,17.19,20.0707,2.8807
4892,16.79,19.4187,2.6287
4893,26.25,26.9834,0.7334
4894,18.34,15.8058,-2.5342
4895,20.7,17.2556,-3.4444
4896,13.46,10.414,-3.046
4897,1.11,22.4831,21.3731
4898,20.87,12.401,-8.469
4899,31.04,26.0129,-5.0271
4900,24.96,25.6568,0.6968
4901,23.67,26.3912,2.7212
4902,21.36,25.1794,3.8194
4903,29.09,24.5929,-4.4971
4904,30.33,25.2833,-5.0467
4905,16.08,15.9458,-0.1342
4906,16.57,24.0115,7.4415
4907,26.25,26.2019,-0.0481
4908,22.87,25.9515,3.0815
4909,26.78,23.9598,-2.8202
4910,24.6,24.0948,-0.5052
4911,23.85,23.1158,-0.7342
4912,28.51,19.0305,-9.4795
4913,23.85,20.4091,-3.4409
4914,18.21,21.819,3.609
4915,17.45,15.5503,-1.8997
4916,16.48,17.5743,1.0943
4917,19.27,22.9943,3.7243
4918,26.96,24.9328,-2.0272
4919,31.89,25.436,-6.454
4920,35.49,31.3162,-4.1738
4921,35.09,31.4713,-3.6187
4922,31.35,34.847,3.497
4923,29.93,32.4538,2.5238
4924,28.02,30.0529,2.0329
4925,29.49,24.2278,-5.2622
4926,29.27,25.8935,-3.3765
4927,24.78,23.522,-1.258
4928,10.48,19.5161,9.0361
4929,1.29,12.5546,11.2646
4930,0.0,3.1041,3.1041
4931,0.0,0.6059,0.6059
4932,0.0,2.2833,2.2833
4933,0.0,-0.3055,-0.3055
4934,0.84,2.7822,1.9422
4935,0.0,1.9196,1.9196
4936,0.0,1.6402,1.6402
4937,1.11,5.7575,4.6475
4938,1.82,4.8009,2.9809
4939,6.22,4.4635,-1.7565
4940,1.95,4.7725,2.8225
4941,8.35,3.3684,-4.9816
4942,13.32,22.1438,8.8238
4943,10.13,18.1605,8.0305
4944,6.35,19.1113,12.7613
4945,29.53,21.6741,-7.8559
4946,12.21,15.5123,3.3023
4947,14.7,22.1026,7.4026
4948,24.25,23.0563,-1.1937
4949,17.41,12.7599,-4.6501
4950,4.84,19.5328,14.6928
4951,36.6,13.9845,-22.6155
4952,15.32,14.5345,-0.7855
4953,17.05,14.4468,-2.6032
4954,19.67,11.8708,-7.7992
4955,13.95,8.2786,-5.6714
4956,4.13,4.8338,0.7038
4957,0.53,3.3932,2.8632
4958,20.74,3.9897,-16.7503
4959,0.0,1.6849,1.6849
4960,0.71,3.7407,3.0307
4961,0.0,9.3984,9.3984
4962,0.84,6.7344,5.8944
4963,2.98,11.838,8.858
4964,1.24,12.2364,10.9964
4965,4.0,12.1755,8.1755
4966,7.02,10.9753,3.9553
4967,17.59,3.1877,-14.4023
4968,9.33,2.8247,-6.5053
4969,11.01,0.4823,-10.5277
4970,8.08,1.4569,-6.6231
4971,3.64,3.7634,0.1234
4972,20.07,14.4213,-5.6487
4973,23.49,30.1816,6.6916
4974,24.69,23.6283,-1.0617
4975,21.23,20.5991,-0.6309
4976,14.21,22.2684,8.0584
4977,9.19,23.2821,14.0921
4978,9.95,15.5117,5.5617
4979,8.79,10.0097,1.2197
4980,9.28,11.732,2.452
4981,13.77,11.3513,-2.4187
4982,15.32,13.6581,-1.6619
4983,16.65,12.0152,-4.6348
4984,14.57,15.1094,0.5394
4985,14.35,13.3816,-0.9684
4986,9.77,10.0118,0.2418
4987,6.62,12.3687,5.7487
4988,7.91,20.0651,12.1551
4989,13.72,23.2608,9.5408
4990,17.81,30.4151,12.6051
4991,25.58,18.8171,-6.7629
4992,25.14,23.2259,-1.9141
4993,17.41,24.5194,7.1094
4994,19.81,22.9402,3.1302
4995,19.9,23.8363,3.9363
4996,15.19,20.8882,5.6982
4997,26.16,20.8146,-5.3454
4998,25.05,19.5464,-5.5036
4999,21.27,18.3543,-2.9157
5000,20.52,17.6992,-2.8208
5001,9.06,18.2856,9.2256
5002,3.78,8.4064,4.6264
5003,2.53,5.0319,2.5019
5004,2.27,6.1802,3.9102
5005,5.95,8.1553,2.2053
5006,13.15,7.7038,-5.4462
5007,12.44,10.2015,-2.2385
5008,12.21,15.3177,3.1077
5009,16.48,18.7064,2.2264
5010,20.25,14.8665,-5.3835
5011,13.23,12.3532,-0.8768
5012,9.24,19.0787,9.8387
5013,15.99,23.6491,7.6591
5014,33.8,31.4648,-2.3352
5015,40.59,31.3141,-9.2759
5016,37.97,36.8066,-1.1634
5017,36.86,35.2021,-1.6579
5018,32.11,28.8343,-3.2757
5019,27.14,26.9988,-0.1412
5020,30.02,25.7196,-4.3004
5021,26.65,28.1967,1.5467
5022,24.74,27.9484,3.2084
5023,24.87,18.4399,-6.4301
5024,17.99,14.2485,-3.7415
5025,9.37,19.0607,9.6907
5026,3.42,7.4119,3.9919
5027,0.76,4.8037,4.0437
5028,1.33,1.1295,-0.2005
5029,2.4,0.9023,-1.4977
5030,3.69,10.0695,6.3795
5031,6.13,12.9794,6.8494
5032,14.97,16.7212,1.7512
5033,12.92,18.6009,5.6809
5034,10.57,17.8079,7.2379
5035,27.31,22.7699,-4.5401
5036,20.74,15.7646,-4.9754
5037,34.29,30.5704,-3.7196
5038,34.24,37.6338,3.3938
5039,40.59,37.0373,-3.5527
5040,38.64,35.1768,-3.4632
5041,23.63,32.0258,8.3958
5042,35.0,31.9291,-3.0709
5043,27.89,26.0855,-1.8045
5044,17.94,27.3093,9.3693
5045,25.27,19.9776,-5.2924
5046,21.23,26.2525,5.0225
5047,23.23,15.8974,-7.3326
5048,13.46,13.3617,-0.0983
5049,6.84,4.912,-1.928
5050,3.2,5.4353,2.2353
5051,1.69,4.5379,2.8479
5052,1.33,4.427,3.097
5053,2.71,3.5404,0.8304
5054,5.33,4.8813,-0.4487
5055,6.48,7.0249,0.5449
5056,16.48,9.4402,-7.0398
5057,7.95,14.2031,6.2531
5058,5.51,14.0969,8.5869
5059,11.15,8.7707,-2.3793
5060,4.09,8.0368,3.9468
5061,1.6,4.9936,3.3936
5062,0.0,2.8761,2.8761
5063,0.0,1.779,1.779
5064,0.0,4.0801,4.0801
5065,0.0,5.256,5.256
5066,2.89,2.4326,-0.4574
5067,1.15,2.9467,1.7967
5068,0.0,3.2887,3.2887
5069,1.38,2.9804,1.6004
5070,0.58,1.5254,0.9454
5071,0.0,1.1731,1.1731
5072,0.0,4.1276,4.1276
5073,0.71,0.4319,-0.2781
5074,0.0,2.0592,2.0592
5075,0.0,1.6006,1.6006
5076,0.98,1.718,0.738
5077,0.0,4.9374,4.9374
5078,0.0,1.7531,1.7531
5079,2.98,3.7915,0.8115
5080,1.87,2.5176,0.6476
5081,0.8,1.5959,0.7959
5082,0.67,2.712,2.042
5083,0.0,2.6338,2.6338
5084,0.0,3.3829,3.3829
5085,0.0,2.2051,2.2051
5086,0.0,2.428,2.428
5087,10.7,5.6101,-5.0899
5088,19.36,5.3275,-14.0325
5089,25.31,17.8734,-7.4366
5090,21.1,18.598,-2.502
5091,15.9,14.0426,-1.8574
5092,16.61,14.696,-1.914
5093,13.01,12.2539,-0.7561
5094,7.68,8.5537,0.8737
5095,6.04,7.3588,1.3188
5096,1.91,7.8122,5.9022
5097,0.93,2.1592,1.2292
5098,3.38,2.8658,-0.5142
5099,1.73,2.4767,0.7467
5100,4.0,1.802,-2.198
5101,2.0,5.8799,3.8799
5102,2.22,2.735,0.515
5103,2.31,6.6079,4.2979
5104,1.95,5.77,3.82
5105,3.46,8.938,5.478
5106,2.93,8.4455,5.5155
5107,0.0,9.9502,9.9502
5108,0.0,9.2389,9.2389
5109,0.0,10.416,10.416
5110,0.0,2.1906,2.1906
5111,1.07,2.0151,0.9451
5112,0.0,5.6656,5.6656
5113,0.0,7.756,7.756
5114,1.38,2.3174,0.9374
5115,0.0,3.3,3.3
5116,0.0,5.7844,5.7844
5117,0.0,3.3942,3.3942
5118,0.0,3.1017,3.1017
5119,0.44,3.2355,2.7955
5120,1.6,2.6859,1.0859
5121,2.8,3.9725,1.1725
5122,3.64,5.1614,1.5214
5123,2.4,7.2873,4.8873
5124,0.62,5.3765,4.7565
5125,1.02,3.3988,2.3788
5126,1.87,2.1083,0.2383
5127,0.71,2.4274,1.7174
5128,4.09,3.2904,-0.7996
5129,3.51,2.188,-1.322
5130,1.07,4.124,3.054
5131,0.0,4.6313,4.6313
5132,2.93,12.9862,10.0562
5133,7.64,7.6653,0.0253
5134,5.73,21.8221,16.0921
5135,8.13,7.4014,-0.7286
5136,1.07,3.9412,2.8712
5137,12.12,2.3267,-9.7933
5138,14.52,17.3949,2.8749
5139,8.44,11.3819,2.9419
5140,14.39,15.0401,0.6501
5141,27.62,23.969,-3.651
5142,18.65,24.326,5.676
5143,13.59,15.8356,2.2456
5144,9.86,14.8517,4.9917
5145,4.75,6.0762,1.3262
5146,4.4,6.2038,1.8038
5147,8.88,10.8707,1.9907
5148,17.19,13.0033,-4.1867
5149,11.46,10.8991,-0.5609
5150,13.95,9.4615,-4.4885
5151,8.48,8.1713,-0.3087
5152,12.84,25.9762,13.1362
5153,10.26,15.9303,5.6703
5154,23.05,22.4175,-0.6325
5155,19.1,25.8545,6.7545
5156,20.12,26.768,6.648
5157,30.07,29.2937,-0.7763
5158,9.24,14.4565,5.2165
5159,28.65,28.7052,0.0552
5160,28.51,29.6736,1.1636
5161,17.19,27.0128,9.8228
5162,12.84,22.3491,9.5091
5163,23.32,21.0532,-2.2668
5164,25.0,26.8566,1.8566
5165,25.98,23.6572,-2.3228
5166,16.34,9.5274,-6.8126
5167,12.35,10.0419,-2.3081
5168,8.39,6.9608,-1.4292
5169,4.09,2.221,-1.869
5170,0.0,4.8013,4.8013
5171,0.0,1.7499,1.7499
5172,1.51,4.0438,2.5338
5173,3.24,1.3161,-1.9239
5174,1.73,4.7118,2.9818
5175,0.0,1.5097,1.5097
5176,0.0,0.758,0.758
5177,0.0,0.5585,0.5585
5178,0.0,0.3153,0.3153
5179,0.0,1.1073,1.1073
5180,0.0,1.6367,1.6367
5181,0.0,1.0242,1.0242
5182,0.0,1.9369,1.9369
5183,0.0,1.5305,1.5305
5184,0.0,1.4406,1.4406
5185,0.0,1.7973,1.7973
5186,0.0,2.6842,2.6842
5187,0.0,1.7091,1.7091
5188,1.82,2.1386,0.3186
5189,0.53,1.366,0.836
5190,0.0,2.4977,2.4977
5191,0.0,2.9622,2.9622
5192,1.55,1.3177,-0.2323
5193,2.09,1.5368,-0.5532
5194,0.0,2.3938,2.3938
5195,0.0,2.2213,2.2213
5196,1.33,1.4245,0.0945
5197,1.02,0.5144,-0.5056
5198,0.0,0.441,0.441
5199,1.2,2.3791,1.1791
5200,0.58,1.2887,0.7087
5201,1.91,2.0708,0.1608
5202,2.35,4.2222,1.8722
5203,2.0,10.1055,8.1055
5204,8.57,10.066,1.496
5205,15.59,11.5061,-4.0839
5206,23.32,21.184,-2.136
5207,32.29,29.3511,-2.9389
5208,33.26,35.1841,1.9241
5209,38.59,36.153,-2.437
5210,33.22,31.0432,-2.1768
5211,34.46,32.0861,-2.3739
5212,33.4,32.6083,-0.7917
5213,40.1,32.9143,-7.1857
5214,39.3,35.1692,-4.1308
5215,37.62,35.8616,-1.7584
5216,31.93,38.0011,6.0711
5217,29.45,32.0322,2.5822
5218,30.29,27.3864,-2.9036
5219,23.8,29.3282,5.5282
5220,26.6,33.2521,6.6521
5221,25.98,25.9743,-0.0057
5222,25.27,31.8051,6.5351
5223,18.83,21.0846,2.2546
5224,16.79,22.6163,5.8263
5225,18.25,18.5683,0.3183
5226,12.7,13.1349,0.4349
5227,11.06,16.6925,5.6325
5228,15.94,15.5345,-0.4055
5229,28.82,32.3476,3.5276
5230,32.11,27.8642,-4.2458
5231,38.37,19.0015,-19.3685
5232,37.26,27.3155,-9.9445
5233,27.14,34.8117,7.6717
5234,35.8,45.3098,9.5098
5235,42.59,45.3721,2.7821
5236,33.18,38.3876,5.2076
5237,32.86,44.0532,11.1932
5238,44.01,35.7746,-8.2354
5239,34.42,43.8846,9.4646
5240,38.9,37.6142,-1.2858
5241,32.02,40.1579,8.1379
5242,32.24,17.9369,-14.3031
5243,28.51,28.8772,0.3672
5244,28.78,29.8185,1.0385
5245,29.18,32.7325,3.5525
5246,29.05,26.708,-2.342
5247,16.08,19.7879,3.7079
5248,19.45,23.7579,4.3079
5249,15.86,20.1281,4.2681
5250,15.99,16.6446,0.6546
5251,17.41,15.1886,-2.2214
5252,11.1,14.3,3.2
5253,11.46,11.3922,-0.0678
5254,14.48,8.0067,-6.4733
5255,8.79,10.8752,2.0852
5256,18.79,19.9948,1.2048
5257,22.21,22.2113,0.0013
5258,25.36,16.3411,-9.0189
5259,22.92,23.6345,0.7145
5260,29.05,25.7064,-3.3436
5261,25.36,23.0231,-2.3369
5262,30.24,23.596,-6.644
5263,32.91,19.5205,-13.3895
5264,18.3,19.8807,1.5807
5265,5.29,20.1942,14.9042
5266,0.89,6.808,5.918
5267,3.29,5.7819,2.4919
5268,4.13,8.4126,4.2826
5269,4.8,5.5178,0.7178
5270,5.77,5.466,-0.304
5271,4.71,2.562,-2.148
5272,6.17,2.2713,-3.8987
5273,3.55,2.2287,-1.3213
5274,5.64,3.9151,-1.7249
5275,4.4,7.3736,2.9736
5276,8.39,10.5963,2.2063
5277,9.06,15.1552,6.0952
5278,15.41,17.2879,1.8779
5279,25.98,25.634,-0.346
5280,24.2,31.0203,6.8203
5281,29.45,31.1322,1.6822
5282,40.1,27.1377,-12.9623
5283,0.0,13.2158,13.2158
5284,6.53,8.5139,1.9839
5285,14.48,14.0783,-0.4017
5286,22.92,17.1891,-5.7309
5287,33.09,28.3469,-4.7431
5288,32.33,25.2017,-7.1283
5289,20.92,23.5626,2.6426
5290,9.55,8.2489,-1.3011
5291,2.49,3.4005,0.9105
5292,0.0,3.0713,3.0713
5293,0.0,2.3649,2.3649
5294,0.0,1.2059,1.2059
5295,0.0,1.8039,1.8039
5296,0.0,1.092,1.092
5297,0.0,1.8335,1.8335
5298,0.0,1.5913,1.5913
5299,0.0,0.9487,0.9487
5300,0.0,1.3323,1.3323
5301,5.37,5.6252,0.2552
5302,3.15,5.3169,2.1669
5303,11.15,12.3978,1.2478
5304,6.4,8.5932,2.1932
5305,4.66,4.0981,-0.5619
5306,0.0,8.0513,8.0513
5307,11.24,17.3875,6.1475
5308,26.38,8.066,-18.314
5309,24.07,7.172,-16.898
5310,31.27,9.3394,-21.9306
5311,31.84,14.279,-17.561
5312,42.37,25.5631,-16.8069
5313,41.97,33.5504,-8.4196
5314,43.52,25.8849,-17.6351
5315,28.11,13.0401,-15.0699
5316,20.87,16.6319,-4.2381
5317,36.46,26.2213,-10.2387
5318,40.5,33.4155,-7.0845
5319,33.8,33.015,-0.785
5320,32.82,36.3086,3.4886
5321,31.4,27.0886,-4.3114
5322,24.6,29.5249,4.9249
5323,11.06,22.3428,11.2828
5324,5.11,16.1991,11.0891
5325,2.18,19.8765,17.6965
5326,0.0,4.8609,4.8609
5327,0.0,12.4251,12.4251
5328,2.58,9.5627,6.9827
5329,0.0,3.333,3.333
5330,0.0,21.4703,21.4703
5331,3.69,27.7354,24.0454
5332,20.61,25.9787,5.3687
5333,32.2,28.5335,-3.6665
5334,33.71,26.7227,-6.9873
5335,35.31,26.5617,-8.7483
5336,31.93,26.6496,-5.2804
5337,15.72,26.3414,10.6214
5338,9.99,15.6189,5.6289
5339,21.54,24.1044,2.5644
5340,27.36,22.0909,-5.2691
5341,21.76,26.2767,4.5167
5342,13.81,15.5592,1.7492
5343,12.92,16.4536,3.5336
5344,12.39,11.9675,-0.4225
5345,10.21,16.4428,6.2328
5346,9.59,13.4562,3.8662
5347,4.93,6.7167,1.7867
5348,3.06,11.2478,8.1878
5349,1.15,1.5667,0.4167
5350,2.66,3.4237,0.7637
5351,2.31,1.2193,-1.0907
5352,4.04,3.4538,-0.5862
5353,3.82,1.5781,-2.2419
5354,1.15,1.7661,0.6161
5355,0.89,3.0242,2.1342
5356,5.51,8.1426,2.6326
5357,7.64,8.3617,0.7217
5358,15.54,14.2258,-1.3142
5359,22.65,13.5256,-9.1244
5360,21.76,19.9283,-1.8317
5361,21.94,19.546,-2.394
5362,15.14,18.7987,3.6587
5363,17.85,11.9905,-5.8595
5364,19.81,11.7352,-8.0748
5365,24.74,10.3017,-14.4383
5366,14.83,10.6898,-4.1402
5367,12.97,11.2361,-1.7339
5368,9.06,12.06,3.0
5369,7.59,13.6889,6.0989
5370,3.24,12.0323,8.7923
5371,0.0,5.0932,5.0932
5372,0.0,5.652,5.652
5373,3.73,2.3974,-1.3326
5374,11.41,2.4578,-8.9522
5375,16.57,6.981,-9.589
5376,34.11,14.3112,-19.7988
5377,34.24,29.5253,-4.7147
5378,36.73,28.9646,-7.7654
5379,31.62,27.7732,-3.8468
5380,18.65,21.8107,3.1607
5381,2.58,6.474,3.894
5382,2.49,15.402,12.912
5383,11.68,10.3479,-1.3321
5384,7.91,8.1942,0.2842
5385,8.22,12.6089,4.3889
5386,2.35,9.4181,7.0681
5387,6.53,2.3192,-4.2108
5388,8.35,3.4537,-4.8963
5389,15.1,9.9975,-5.1025
5390,20.21,19.4789,-0.7311
5391,24.38,18.3482,-6.0318
5392,19.59,17.5594,-2.0306
5393,26.69,23.4293,-3.2607
5394,21.36,23.6791,2.3191
5395,11.86,15.9238,4.0638
5396,11.86,17.9369,6.0769
5397,24.03,26.4362,2.4062
5398,25.85,21.1116,-4.7384
5399,28.82,20.611,-8.209
5400,25.4,17.6545,-7.7455
5401,14.92,18.0994,3.1794
5402,12.84,13.9859,1.1459
5403,10.39,20.7726,10.3826
5404,13.23,25.2956,12.0656
5405,14.39,16.1027,1.7127
5406,14.48,14.5325,0.0525
5407,23.98,16.7489,-7.2311
5408,23.27,16.4447,-6.8253
5409,21.36,15.5417,-5.8183
5410,4.35,12.3402,7.9902
5411,6.48,5.7499,-0.7301
